red,57.061837,-135.341821,1548
red,57.061811,-135.341859,1549
red,57.061794,-135.341967,1550
red,57.06173,-135.342457,1551
red,57.061222,-135.345944,1552
red,57.061552,-135.346118,1553
red,57.061624,-135.346212,1554
red,57.061671,-135.346324,1555
red,57.061725,-135.346489,1556
red,57.061998,-135.347271,1557
red,57.06207,-135.347349,1558
red,57.062118,-135.347365,1559
red,57.062143,-135.347387,1560
red,57.062176,-135.347431,1561
red,57.062199,-135.347489,1562
red,57.062207,-135.347577,1563
red,57.0622,-135.347634,1564
red,57.06219,-135.347736,1565
red,57.062221,-135.347884,1566
red,57.063172,-135.350447,1567
red,57.063307,-135.350808,1568
red,57.064126,-135.353129,1569
red,57.064828,-135.355058,1570
red,57.066467,-135.359421,1571
red,57.066603,-135.359781,1572
red,57.066606,-135.359826,1573
red,57.066576,-135.359877,1574
red,57.065739,-135.360932,1575
red,57.065975,-135.361516,1576
red,57.066015,-135.361658,1577
red,57.066044,-135.361792,1578
red,57.066065,-135.361964,1579
red,57.06606,-135.362119,1580
red,57.06604,-135.362287,1581
red,57.066008,-135.362442,1582
red,57.065808,-135.363042,1583
red,57.066045,-135.363303,1584
red,57.066385,-135.363702,1585
red,57.066613,-135.363936,1586
red,57.066792,-135.364144,1587
red,57.06707,-135.364446,1588
red,57.067383,-135.364787,1589
red,57.067678,-135.365098,1590
red,57.068192,-135.365675,1591
red,57.068595,-135.366063,1592
red,57.068788,-135.366227,1593
red,57.069053,-135.366383,1594
red,57.069082,-135.366431,1595
red,57.069088,-135.366634,1596
red,57.069065,-135.366908,1597
red,57.068988,-135.367184,1598
red,57.068838,-135.3676,1599
red,57.068365,-135.367512,1600
red,57.068317,-135.367396,1601
red,57.068553,-135.366565,1602
red,57.068784,-135.366814,1603
red,57.068952,-135.367091,1604
red,57.069012,-135.366884,1605
red,57.069033,-135.366635,1606
red,57.069147,-135.366421,1607
red,57.069223,-135.366458,1608
red,57.069371,-135.366522,1609
red,57.069413,-135.36654,1610
red,57.069749,-135.366689,1611
red,57.070301,-135.366901,1612
red,57.070716,-135.367079,1613
red,57.07091,-135.367163,1614
red,57.071244,-135.367328,1615
red,57.071442,-135.367422,1616
red,57.071839,-135.367611,1617
red,57.072106,-135.367763,1618
red,57.072384,-135.368002,1619
red,57.073108,-135.368806,1620
red,57.073448,-135.369184,1621
red,57.073792,-135.369626,1622
red,57.073834,-135.369679,1623
red,57.074025,-135.369905,1624
red,57.07528,-135.371438,1625
red,57.075902,-135.372186,1626
red,57.076737,-135.373189,1627
red,57.076986,-135.373507,1628
red,57.077198,-135.373778,1629
red,57.077863,-135.37458,1630
red,57.078328,-135.375129,1631
red,57.078585,-135.375403,1632
red,57.079048,-135.37586,1633
red,57.079473,-135.376253,1634
red,57.079775,-135.376468,1635
red,57.080002,-135.376609,1636
red,57.080269,-135.37676,1637
red,57.081395,-135.377448,1638
red,57.081713,-135.377643,1639
red,57.082892,-135.378611,1640
red,57.083531,-135.379223,1641
red,57.08408,-135.379778,1642
red,57.084755,-135.38045,1643
red,57.085275,-135.380975,1644
red,57.085488,-135.381201,1645
red,57.085608,-135.381329,1646
red,57.086875,-135.382624,1647
red,57.087354,-135.383124,1648
red,57.087846,-135.383578,1649
red,57.088213,-135.384067,1650
red,57.088479,-135.384518,1651
red,57.088898,-135.385403,1652
red,57.08915,-135.386058,1653
red,57.08928,-135.386399,1654
red,57.089434,-135.386851,1655
red,57.089584,-135.387246,1656
red,57.089827,-135.387799,1657
red,57.090075,-135.388212,1658
red,57.090527,-135.388724,1659
red,57.091379,-135.389626,1660
red,57.09192,-135.390076,1661
red,57.092914,-135.391078,1662
red,57.09311,-135.391275,1663
red,57.09361,-135.391693,1664
red,57.094371,-135.392342,1665
red,57.094842,-135.392744,1666
red,57.095757,-135.393464,1667
red,57.096178,-135.393834,1668
red,57.096299,-135.393966,1669
red,57.096582,-135.394275,1670
red,57.09725,-135.395003,1671
red,57.097641,-135.395476,1672
red,57.097856,-135.395713,1673
red,57.098107,-135.39599,1674
red,57.098569,-135.396546,1675
red,57.099059,-135.397045,1676
red,57.099595,-135.397394,1677
red,57.099917,-135.397622,1678
red,57.10061,-135.398099,1679
red,57.101205,-135.398507,1680
red,57.101578,-135.398759,1681
red,57.102294,-135.399231,1682
red,57.102665,-135.399473,1683
red,57.102728,-135.399519,1684
red,57.10298,-135.399706,1685
red,57.103656,-135.400199,1686
red,57.1042,-135.400587,1687
red,57.104473,-135.400777,1688
red,57.104721,-135.400894,1689
red,57.104984,-135.400953,1690
red,57.105071,-135.400961,1691
red,57.105357,-135.400928,1692
red,57.105651,-135.400777,1693
red,57.105745,-135.40072,1694
red,57.105985,-135.400517,1695
red,57.106444,-135.400089,1696
red,57.106719,-135.399836,1697
red,57.107285,-135.399342,1698
red,57.10792,-135.398872,1699
red,57.108633,-135.398268,1700
red,57.109094,-135.39789,1701
red,57.109633,-135.397451,1702
red,57.109946,-135.397191,1703
red,57.110114,-135.397042,1704
red,57.110267,-135.396882,1705
red,57.110407,-135.396732,1706
red,57.110558,-135.396566,1707
red,57.110775,-135.39631,1708
red,57.111014,-135.395999,1709
red,57.111381,-135.395507,1710
red,57.111816,-135.394866,1711
red,57.112091,-135.394478,1712
red,57.11242,-135.394007,1713
red,57.112651,-135.393675,1714
red,57.112862,-135.39339,1715
red,57.113323,-135.392765,1716
red,57.113543,-135.392457,1717
red,57.114008,-135.391819,1718
red,57.114469,-135.391166,1719
red,57.115066,-135.390323,1720
red,57.115287,-135.390001,1721
red,57.115498,-135.389699,1722
red,57.116318,-135.388535,1723
red,57.116808,-135.387839,1724
red,57.116938,-135.387661,1725
red,57.117143,-135.387413,1726
red,57.117318,-135.387212,1727
red,57.117506,-135.387028,1728
red,57.117724,-135.386872,1729
red,57.117974,-135.386738,1730
red,57.118234,-135.386633,1731
red,57.118383,-135.386574,1732
red,57.118632,-135.386518,1733
red,57.118758,-135.386503,1734
red,57.118986,-135.386495,1735
red,57.119353,-135.386514,1736
red,57.119806,-135.386645,1737
red,57.120116,-135.386836,1738
red,57.12044,-135.387056,1739
red,57.120821,-135.387418,1740
red,57.121191,-135.387777,1741
red,57.122017,-135.388576,1742
red,57.122321,-135.388819,1743
red,57.122646,-135.389051,1744
red,57.122891,-135.389182,1745
red,57.123176,-135.389291,1746
red,57.123683,-135.389489,1747
red,57.124245,-135.38972,1748
red,57.124795,-135.389918,1749
red,57.124918,-135.389962,1750
red,57.12505,-135.389991,1751
red,57.125273,-135.389975,1752
red,57.125416,-135.38993,1753
red,57.125544,-135.389861,1754
red,57.125702,-135.389755,1755
red,57.125851,-135.389638,1756
red,57.126012,-135.389453,1757
red,57.126168,-135.389218,1758
red,57.12626,-135.389023,1759
red,57.126338,-135.388805,1760
red,57.126419,-135.388576,1761
red,57.126491,-135.388312,1762
red,57.126552,-135.387988,1763
red,57.126603,-135.387624,1764
red,57.126626,-135.387355,1765
red,57.126639,-135.387066,1766
red,57.126628,-135.386807,1767
red,57.126602,-135.386491,1768
red,57.126533,-135.385957,1769
red,57.126441,-135.3854,1770
red,57.126365,-135.384381,1771
red,57.12635,-135.384023,1772
red,57.126355,-135.383664,1773
red,57.126397,-135.383314,1774
red,57.126454,-135.382969,1775
red,57.126517,-135.382666,1776
red,57.126594,-135.382385,1777
red,57.126696,-135.382113,1778
red,57.126792,-135.381895,1779
red,57.127338,-135.380811,1780
red,57.12767,-135.380093,1781
red,57.127831,-135.379753,1782
red,57.127941,-135.379506,1783
red,57.128368,-135.380141,1784
red,57.128264,-135.380387,1785
red,57.127872,-135.379821,1786
red,57.127712,-135.380158,1787
red,57.127379,-135.380878,1788
red,57.126834,-135.381959,1789
red,57.12674,-135.382175,1790
red,57.126642,-135.382433,1791
red,57.126567,-135.382709,1792
red,57.126506,-135.383,1793
red,57.12645,-135.383337,1794
red,57.126409,-135.383681,1795
red,57.126404,-135.384018,1796
red,57.126419,-135.384369,1797
red,57.126495,-135.385382,1798
red,57.126586,-135.385933,1799
red,57.126656,-135.386474,1800
red,57.126682,-135.386797,1801
red,57.126694,-135.387071,1802
red,57.126681,-135.387369,1803
red,57.126657,-135.387642,1804
red,57.126604,-135.388015,1805
red,57.126542,-135.388348,1806
red,57.126465,-135.388628,1807
red,57.126384,-135.38886,1808
red,57.126305,-135.389082,1809
red,57.126208,-135.389287,1810
red,57.126045,-135.389533,1811
red,57.125878,-135.389726,1812
red,57.125721,-135.38985,1813
red,57.125562,-135.389956,1814
red,57.125426,-135.390029,1815
red,57.125277,-135.390075,1816
red,57.125046,-135.390091,1817
red,57.124909,-135.390061,1818
red,57.124784,-135.390017,1819
red,57.124234,-135.389818,1820
red,57.123671,-135.389588,1821
red,57.123165,-135.389389,1822
red,57.122879,-135.38928,1823
red,57.12263,-135.389147,1824
red,57.122301,-135.388912,1825
red,57.121993,-135.388666,1826
red,57.121166,-135.387866,1827
red,57.120796,-135.387507,1828
red,57.120419,-135.387149,1829
red,57.120098,-135.38693,1830
red,57.119791,-135.386741,1831
red,57.119525,-135.386665,1832
red,57.119347,-135.386614,1833
red,57.118985,-135.386596,1834
red,57.118759,-135.386604,1835
red,57.118638,-135.386618,1836
red,57.118391,-135.386673,1837
red,57.117986,-135.386836,1838
red,57.117901,-135.386881,1839
red,57.117743,-135.386967,1840
red,57.117527,-135.38712,1841
red,57.117345,-135.3873,1842
red,57.117173,-135.387497,1843
red,57.11697,-135.387743,1844
red,57.116841,-135.387919,1845
red,57.116351,-135.388615,1846
red,57.115532,-135.389779,1847
red,57.115321,-135.39008,1848
red,57.1151,-135.390402,1849
red,57.114503,-135.391246,1850
red,57.114041,-135.391899,1851
red,57.113576,-135.392538,1852
red,57.113356,-135.392845,1853
red,57.112894,-135.393471,1854
red,57.112685,-135.393755,1855
red,57.112125,-135.394557,1856
red,57.111849,-135.394945,1857
red,57.111413,-135.395587,1858
red,57.111117,-135.395986,1859
red,57.111045,-135.396081,1860
red,57.110806,-135.396392,1861
red,57.110586,-135.396652,1862
red,57.110435,-135.396818,1863
red,57.110294,-135.396969,1864
red,57.11014,-135.39713,1865
red,57.109969,-135.397282,1866
red,57.109656,-135.397542,1867
red,57.109116,-135.397982,1868
red,57.108656,-135.39836,1869
red,57.107943,-135.398963,1870
red,57.107308,-135.399434,1871
red,57.106743,-135.399926,1872
red,57.106469,-135.400179,1873
red,57.10601,-135.400607,1874
red,57.105764,-135.400815,1875
red,57.105667,-135.400874,1876
red,57.105369,-135.401026,1877
red,57.105072,-135.401062,1878
red,57.104981,-135.401054,1879
red,57.104712,-135.400993,1880
red,57.104458,-135.400874,1881
red,57.104181,-135.400681,1882
red,57.103636,-135.400293,1883
red,57.10296,-135.399799,1884
red,57.102645,-135.399567,1885
red,57.102276,-135.399326,1886
red,57.101559,-135.398853,1887
red,57.101186,-135.398601,1888
red,57.100591,-135.398193,1889
red,57.100134,-135.397879,1890
red,57.099898,-135.397716,1891
red,57.099577,-135.397488,1892
red,57.099034,-135.397135,1893
red,57.09854,-135.396632,1894
red,57.098078,-135.396076,1895
red,57.097828,-135.395799,1896
red,57.097611,-135.39556,1897
red,57.097221,-135.395089,1898
red,57.096554,-135.394361,1899
red,57.096271,-135.394053,1900
red,57.096151,-135.393921,1901
red,57.095829,-135.393639,1902
red,57.095734,-135.393555,1903
red,57.094822,-135.392838,1904
red,57.094347,-135.392433,1905
red,57.093587,-135.391785,1906
red,57.093086,-135.391366,1907
red,57.092466,-135.390741,1908
red,57.091896,-135.390167,1909
red,57.091353,-135.389715,1910
red,57.090498,-135.38881,1911
red,57.090044,-135.388295,1912
red,57.089786,-135.387865,1913
red,57.089541,-135.387307,1914
red,57.089388,-135.386906,1915
red,57.089234,-135.386454,1916
red,57.088854,-135.385463,1917
red,57.088439,-135.384586,1918
red,57.08818,-135.384147,1919
red,57.087816,-135.383662,1920
red,57.087327,-135.383212,1921
red,57.086848,-135.382712,1922
red,57.086083,-135.381929,1923
red,57.085582,-135.381416,1924
red,57.085248,-135.381062,1925
red,57.084728,-135.380538,1926
red,57.084054,-135.379867,1927
red,57.083506,-135.379312,1928
red,57.082868,-135.378701,1929
red,57.081692,-135.377736,1930
red,57.081377,-135.377544,1931
red,57.080252,-135.376855,1932
red,57.079985,-135.376705,1933
red,57.079757,-135.376562,1934
red,57.07945,-135.376344,1935
red,57.079022,-135.37595,1936
red,57.078558,-135.375491,1937
red,57.078298,-135.375214,1938
red,57.077833,-135.374665,1939
red,57.077167,-135.373861,1940
red,57.076706,-135.373272,1941
red,57.076578,-135.373118,1942
red,57.075872,-135.37227,1943
red,57.07525,-135.371522,1944
red,57.073995,-135.369989,1945
red,57.073804,-135.369763,1946
red,57.0737,-135.36963,1947
red,57.073419,-135.36927,1948
red,57.07308,-135.368892,1949
red,57.072359,-135.368091,1950
red,57.072088,-135.367858,1951
red,57.071824,-135.367708,1952
red,57.071428,-135.367519,1953
red,57.07123,-135.367425,1954
red,57.070897,-135.367261,1955
red,57.070703,-135.367177,1956
red,57.070289,-135.366999,1957
red,57.069736,-135.366787,1958
red,57.069145,-135.366525,1959
red,57.069088,-135.366634,1960
red,57.069065,-135.366908,1961
red,57.068988,-135.367184,1962
red,57.068838,-135.3676,1963
red,57.068365,-135.367512,1964
red,57.068317,-135.367396,1965
red,57.068553,-135.366565,1966
red,57.068784,-135.366814,1967
red,57.068952,-135.367091,1968
red,57.069012,-135.366884,1969
red,57.069033,-135.366635,1970
red,57.069027,-135.36647,1971
red,57.068767,-135.36632,1972
red,57.06857,-135.366152,1973
red,57.068165,-135.365762,1974
red,57.06765,-135.365185,1975
red,57.067535,-135.365065,1976
red,57.067356,-135.364873,1977
red,57.067042,-135.364533,1978
red,57.066763,-135.364229,1979
red,57.066586,-135.364023,1980
red,57.066357,-135.363789,1981
red,57.066016,-135.363389,1982
red,57.065653,-135.362984,1983
red,57.065505,-135.362797,1984
red,57.065272,-135.362443,1985
red,57.06514,-135.362227,1986
red,57.064601,-135.361129,1987
red,57.064315,-135.360549,1988
red,57.064197,-135.360249,1989
red,57.06408,-135.359788,1990
red,57.063928,-135.358679,1991
red,57.063698,-135.356916,1992
red,57.063579,-135.356255,1993
red,57.063419,-135.35556,1994
red,57.063239,-135.354843,1995
red,57.062758,-135.353101,1996
red,57.062573,-135.352509,1997
red,57.06237,-135.351974,1998
red,57.062064,-135.351312,1999
red,57.061907,-135.351013,2000
red,57.061791,-135.350767,2001
red,57.061648,-135.350568,2002
red,57.061302,-135.350168,2003
red,57.06042,-135.349091,2004
red,57.059972,-135.348557,2005
red,57.059916,-135.348722,2006
red,57.059957,-135.348767,2007
red,57.060093,-135.348916,2008
red,57.059982,-135.349251,2009
red,57.059874,-135.349063,2010
red,57.059807,-135.348938,2011
red,57.059892,-135.348696,2012
red,57.059948,-135.348529,2013
red,57.059579,-135.348063,2014
red,57.05872,-135.347027,2015
red,57.05813,-135.346305,2016
red,57.057909,-135.346044,2017
red,57.057341,-135.345431,2018
red,57.057273,-135.345624,2019
red,57.05741,-135.345787,2020
red,57.057262,-135.346218,2021
red,57.057124,-135.346048,2022
red,57.057002,-135.345899,2023
red,57.056981,-135.345727,2024
red,57.056862,-135.34556,2025
red,57.056797,-135.345235,2026
red,57.056645,-135.345042,2027
red,57.056613,-135.344834,2028
red,57.056668,-135.34469,2029
red,57.056694,-135.344631,2030
red,57.056586,-135.34448,2031
red,57.056441,-135.344241,2032
red,57.056312,-135.343992,2033
red,57.0561,-135.343547,2034
red,57.05588,-135.342933,2035
red,57.055542,-135.34185,2036
red,57.055442,-135.341538,2037
red,57.055269,-135.340961,2038
red,57.055058,-135.340088,2039
red,57.055014,-135.339814,2040
red,57.054927,-135.339027,2041
red,57.054863,-135.338528,2042
red,57.0548,-135.338243,2043
red,57.054723,-135.337964,2044
red,57.054657,-135.337797,2045
red,57.054544,-135.33753,2046
red,57.053509,-135.335264,2047
red,57.053385,-135.335038,2048
red,57.0533,-135.334907,2049
red,57.053176,-135.334785,2050
red,57.053147,-135.334755,2051
red,57.053124,-135.334711,2052
red,57.053039,-135.334621,2053
red,57.052962,-135.334534,2054
red,57.052816,-135.334421,2055
red,57.052372,-135.334269,2056
red,57.052163,-135.334117,2057
red,57.052058,-135.333977,2058
red,57.051995,-135.333857,2059
red,57.051705,-135.333212,2060
red,57.051573,-135.332958,2061
red,57.051515,-135.332883,2062
red,57.051433,-135.332824,2063
red,57.051315,-135.332764,2064
red,57.051088,-135.33269,2065
red,57.051021,-135.332673,2066
red,57.050947,-135.332661,2067
red,57.05077,-135.332625,2068
red,57.050622,-135.33261,2069
red,57.050475,-135.332626,2070
red,57.050415,-135.332656,2071
red,57.050328,-135.332719,2072
red,57.050236,-135.332819,2073
red,57.050153,-135.332941,2074
red,57.050096,-135.333046,2075
red,57.050017,-135.333203,2076
red,57.049738,-135.334001,2077
red,57.049526,-135.334612,2078
red,57.049484,-135.334715,2079
red,57.049272,-135.335171,2080
red,57.049203,-135.335317,2081
red,57.049184,-135.335398,2082
red,57.049189,-135.335529,2083
red,57.04921,-135.335716,2084
red,57.049203,-135.335832,2085
red,57.04917,-135.33592,2086
red,57.049125,-135.336025,2087
red,57.048642,-135.33647,2088
red,57.048518,-135.336579,2089
red,57.048443,-135.336675,2090
red,57.048384,-135.336805,2091
red,57.048338,-135.336954,2092
red,57.048266,-135.337271,2093
red,57.048186,-135.337671,2094
red,57.048184,-135.337876,2095
red,57.048193,-135.338044,2096
red,57.048212,-135.338146,2097
red,57.048257,-135.338301,2098
red,57.048326,-135.338442,2099
red,57.048934,-135.339169,2100
red,57.049223,-135.338234,2101
red,57.049501,-135.33729,2102
red,57.04963,-135.336772,2103
red,57.049813,-135.335945,2104
red,57.049869,-135.335629,2105
red,57.049875,-135.335503,2106
red,57.04987,-135.335336,2107
red,57.04989,-135.335128,2108
red,57.04994,-135.334928,2109
red,57.049983,-135.334872,2110
red,57.050083,-135.334776,2111
red,57.050145,-135.334726,2112
red,57.050187,-135.334624,2113
red,57.050438,-135.334057,2114
red,57.050659,-135.333472,2115
red,57.050964,-135.332719,2116
red,57.051029,-135.332493,2117
red,57.05111,-135.331628,2118
red,57.05105,-135.331613,2119
red,57.050922,-135.331587,2120
red,57.050878,-135.332175,2121
red,57.050642,-135.332186,2122
red,57.050409,-135.332197,2123
red,57.050358,-135.332174,2124
red,57.050309,-135.332113,2125
red,57.05024,-135.332264,2126
red,57.05027,-135.332296,2127
red,57.050323,-135.332388,2128
red,57.050372,-135.33251,2129
red,57.050396,-135.332575,2130
red,57.050468,-135.332526,2131
red,57.05062,-135.33251,2132
red,57.050774,-135.332525,2133
red,57.050952,-135.332561,2134
red,57.051027,-135.332573,2135
red,57.051098,-135.33259,2136
red,57.051326,-135.332666,2137
red,57.051451,-135.33273,2138
red,57.051537,-135.332792,2139
red,57.051606,-135.332878,2140
red,57.051747,-135.333147,2141
red,57.052037,-135.333792,2142
red,57.052095,-135.333902,2143
red,57.052189,-135.334029,2144
red,57.052385,-135.334171,2145
red,57.052818,-135.33432,2146
red,57.053104,-135.334322,2147
red,57.053186,-135.334331,2148
red,57.053235,-135.334317,2149
red,57.053284,-135.334338,2150
red,57.053324,-135.334392,2151
red,57.053353,-135.334467,2152
red,57.053363,-135.334556,2153
red,57.053355,-135.334647,2154
red,57.053434,-135.334876,2155
red,57.053546,-135.335191,2156
red,57.054586,-135.337466,2157
red,57.054701,-135.337736,2158
red,57.05477,-135.337915,2159
red,57.054849,-135.3382,2160
red,57.054916,-135.338501,2161
red,57.054981,-135.339007,2162
red,57.055067,-135.339788,2163
red,57.055109,-135.340053,2164
red,57.055319,-135.340917,2165
red,57.05549,-135.341489,2166
red,57.055589,-135.341799,2167
red,57.055927,-135.342882,2168
red,57.056145,-135.343489,2169
red,57.056352,-135.343923,2170
red,57.05648,-135.34417,2171
red,57.056621,-135.344403,2172
red,57.056811,-135.344667,2173
red,57.05737,-135.345347,2174
red,57.057341,-135.345431,2175
red,57.057273,-135.345624,2176
red,57.05741,-135.345787,2177
red,57.057262,-135.346218,2178
red,57.057124,-135.346048,2179
red,57.057002,-135.345899,2180
red,57.056981,-135.345727,2181
red,57.056862,-135.34556,2182
red,57.056797,-135.345235,2183
red,57.056645,-135.345042,2184
red,57.056613,-135.344834,2185
red,57.056668,-135.34469,2186
red,57.056694,-135.344631,2187
red,57.056729,-135.344553,2188
red,57.056811,-135.344667,2189
red,57.05737,-135.345347,2190
red,57.057937,-135.345958,2191
red,57.058161,-135.346222,2192
red,57.05875,-135.346943,2193
red,57.059589,-135.347955,2194
red,57.05977,-135.347524,2195
red,57.06001,-135.347034,2196
red,57.060099,-135.346865,2197
red,57.059839,-135.345766,2198
red,57.060543,-135.343441,2199
red,57.060639,-135.343174,2200
red,57.060704,-135.343049,2201
red,57.060784,-135.34297,2202
red,57.061681,-135.342407,2203
red,57.061739,-135.341967,2204
red,57.061761,-135.341689,2205
red,57.062172,-135.341847,2206
red,57.062367,-135.341677,2207
red,57.062486,-135.341639,2208
red,57.062593,-135.341636,2209
red,57.062596,-135.341334,2210
red,57.062914,-135.341328,2211
red,57.062915,-135.341729,2212
red,57.062593,-135.341737,2213
red,57.062494,-135.341739,2214
red,57.06238,-135.341775,2215
red,57.062187,-135.341945,2216
red,57.062162,-135.341944,2217
red,57.061837,-135.341821,2218
red,57.061811,-135.341859,2219
red,57.061794,-135.341967,2220
red,57.06173,-135.342457,2221
red,57.061222,-135.345944,2222
red,57.061552,-135.346118,2223
red,57.061624,-135.346212,2224
red,57.061671,-135.346324,2225
red,57.061725,-135.346489,2226
red,57.061998,-135.347271,2227
red,57.06207,-135.347349,2228
red,57.062118,-135.347365,2229
red,57.062143,-135.347387,2230
red,57.062176,-135.347431,2231
red,57.062199,-135.347489,2232
red,57.062207,-135.347577,2233
red,57.0622,-135.347634,2234
red,57.06219,-135.347736,2235
red,57.062221,-135.347884,2236
red,57.063172,-135.350447,2237
red,57.063307,-135.350808,2238
red,57.064126,-135.353129,2239
red,57.064828,-135.355058,2240
red,57.066467,-135.359421,2241
red,57.066603,-135.359781,2242
red,57.066606,-135.359826,2243
red,57.066576,-135.359877,2244
red,57.065739,-135.360932,2245
red,57.065975,-135.361516,2246
red,57.066015,-135.361658,2247
red,57.066044,-135.361792,2248
red,57.066065,-135.361964,2249
red,57.06606,-135.362119,2250
red,57.06604,-135.362287,2251
red,57.066008,-135.362442,2252
red,57.065808,-135.363042,2253
red,57.066045,-135.363303,2254
red,57.066385,-135.363702,2255
red,57.066613,-135.363936,2256
red,57.066792,-135.364144,2257
red,57.06707,-135.364446,2258
red,57.067383,-135.364787,2259
red,57.067678,-135.365098,2260
red,57.068192,-135.365675,2261
red,57.068595,-135.366063,2262
red,57.068788,-135.366227,2263
red,57.069053,-135.366383,2264
red,57.069082,-135.366431,2265
red,57.069088,-135.366634,2266
red,57.069065,-135.366908,2267
red,57.068988,-135.367184,2268
red,57.068838,-135.3676,2269
red,57.068365,-135.367512,2270
red,57.068317,-135.367396,2271
red,57.068553,-135.366565,2272
red,57.068784,-135.366814,2273
red,57.068952,-135.367091,2274
red,57.069012,-135.366884,2275
red,57.069033,-135.366635,2276
red,57.069147,-135.366421,2277
red,57.069223,-135.366458,2278
red,57.069371,-135.366522,2279
red,57.069413,-135.36654,2280
red,57.069749,-135.366689,2281
red,57.070301,-135.366901,2282
red,57.070716,-135.367079,2283
red,57.07091,-135.367163,2284
red,57.071244,-135.367328,2285
red,57.071442,-135.367422,2286
red,57.071839,-135.367611,2287
red,57.072106,-135.367763,2288
red,57.072384,-135.368002,2289
red,57.073108,-135.368806,2290
red,57.073448,-135.369184,2291
red,57.073792,-135.369626,2292
red,57.073834,-135.369679,2293
red,57.074025,-135.369905,2294
red,57.07528,-135.371438,2295
red,57.075902,-135.372186,2296
red,57.076737,-135.373189,2297
red,57.076986,-135.373507,2298
red,57.077198,-135.373778,2299
red,57.077863,-135.37458,2300
red,57.078328,-135.375129,2301
red,57.078585,-135.375403,2302
red,57.079048,-135.37586,2303
red,57.079473,-135.376253,2304
red,57.079775,-135.376468,2305
red,57.080002,-135.376609,2306
red,57.080269,-135.37676,2307
red,57.081395,-135.377448,2308
red,57.081713,-135.377643,2309
red,57.082892,-135.378611,2310
red,57.083531,-135.379223,2311
red,57.08408,-135.379778,2312
red,57.084755,-135.38045,2313
red,57.085275,-135.380975,2314
red,57.085488,-135.381201,2315
red,57.085608,-135.381329,2316
red,57.086875,-135.382624,2317
red,57.087354,-135.383124,2318
red,57.087846,-135.383578,2319
red,57.088213,-135.384067,2320
red,57.088479,-135.384518,2321
red,57.088898,-135.385403,2322
red,57.08915,-135.386058,2323
red,57.08928,-135.386399,2324
red,57.089434,-135.386851,2325
red,57.089584,-135.387246,2326
red,57.089827,-135.387799,2327
red,57.090075,-135.388212,2328
red,57.090527,-135.388724,2329
red,57.091379,-135.389626,2330
red,57.09192,-135.390076,2331
red,57.092914,-135.391078,2332
red,57.09311,-135.391275,2333
red,57.09361,-135.391693,2334
red,57.094371,-135.392342,2335
red,57.094842,-135.392744,2336
red,57.095757,-135.393464,2337
red,57.096178,-135.393834,2338
red,57.096299,-135.393966,2339
red,57.096582,-135.394275,2340
red,57.09725,-135.395003,2341
red,57.097641,-135.395476,2342
red,57.097856,-135.395713,2343
red,57.098107,-135.39599,2344
red,57.098569,-135.396546,2345
red,57.099059,-135.397045,2346
red,57.099595,-135.397394,2347
red,57.099917,-135.397622,2348
red,57.10061,-135.398099,2349
red,57.101205,-135.398507,2350
red,57.101578,-135.398759,2351
red,57.102294,-135.399231,2352
red,57.102665,-135.399473,2353
red,57.102728,-135.399519,2354
red,57.10298,-135.399706,2355
red,57.103656,-135.400199,2356
red,57.1042,-135.400587,2357
red,57.104473,-135.400777,2358
red,57.104721,-135.400894,2359
red,57.104984,-135.400953,2360
red,57.105071,-135.400961,2361
red,57.105357,-135.400928,2362
red,57.105651,-135.400777,2363
red,57.105745,-135.40072,2364
red,57.105985,-135.400517,2365
red,57.106444,-135.400089,2366
red,57.106719,-135.399836,2367
red,57.107285,-135.399342,2368
red,57.10792,-135.398872,2369
red,57.108633,-135.398268,2370
red,57.109094,-135.39789,2371
red,57.109633,-135.397451,2372
red,57.109946,-135.397191,2373
red,57.110114,-135.397042,2374
red,57.110267,-135.396882,2375
red,57.110407,-135.396732,2376
red,57.110558,-135.396566,2377
red,57.110775,-135.39631,2378
red,57.111014,-135.395999,2379
red,57.111381,-135.395507,2380
red,57.111816,-135.394866,2381
red,57.112091,-135.394478,2382
red,57.11242,-135.394007,2383
red,57.112651,-135.393675,2384
red,57.112862,-135.39339,2385
red,57.113323,-135.392765,2386
red,57.113543,-135.392457,2387
red,57.114008,-135.391819,2388
red,57.114469,-135.391166,2389
red,57.115066,-135.390323,2390
red,57.115287,-135.390001,2391
red,57.115498,-135.389699,2392
red,57.116318,-135.388535,2393
red,57.116808,-135.387839,2394
red,57.116938,-135.387661,2395
red,57.117143,-135.387413,2396
red,57.117318,-135.387212,2397
red,57.117506,-135.387028,2398
red,57.117724,-135.386872,2399
red,57.117974,-135.386738,2400
red,57.118234,-135.386633,2401
red,57.118383,-135.386574,2402
red,57.118632,-135.386518,2403
red,57.118758,-135.386503,2404
red,57.118986,-135.386495,2405
red,57.119353,-135.386514,2406
red,57.119806,-135.386645,2407
red,57.120116,-135.386836,2408
red,57.12044,-135.387056,2409
red,57.120821,-135.387418,2410
red,57.121191,-135.387777,2411
red,57.122017,-135.388576,2412
red,57.122321,-135.388819,2413
red,57.122646,-135.389051,2414
red,57.122891,-135.389182,2415
red,57.123176,-135.389291,2416
red,57.123683,-135.389489,2417
red,57.124245,-135.38972,2418
red,57.124795,-135.389918,2419
red,57.124918,-135.389962,2420
red,57.12505,-135.389991,2421
red,57.125273,-135.389975,2422
